timestamp,open,close,Δprice,volume
2017-11-27T00:00:00Z,"$9,665.54","$9,972.22",+3.17%,"$5,998,389,016.00"
2017-11-28T00:00:00Z,"$9,972.22","$10,625.76",+6.55%,"$5,764,424,530.00"
2017-11-29T00:00:00Z,"$10,625.76","$10,052.94",-5.39%,"$9,051,170,231.00"
2017-11-30T00:00:00Z,"$10,052.94","$10,359.55",+3.05%,"$10,417,593,019.00"
2017-12-01T00:00:00Z,"$10,359.55","$11,101.21",+7.16%,"$7,536,937,267.00"
2017-12-02T00:00:00Z,"$11,101.21","$11,392.10",+2.62%,"$6,292,534,708.00"
2017-12-03T00:00:00Z,"$11,392.10","$11,457.72",+0.58%,"$5,226,216,016.00"
2017-12-04T00:00:00Z,"$11,457.72","$11,831.55",+3.26%,"$6,836,634,269.00"
2017-12-05T00:00:00Z,"$11,831.55","$12,905.59",+9.08%,"$6,555,817,006.00"
2017-12-06T00:00:00Z,"$12,905.59","$15,563.75",+20.60%,"$9,407,358,817.00"
2017-12-07T00:00:00Z,"$15,563.75","$16,351.44",+5.06%,"$14,978,285,675.00"
2017-12-08T00:00:00Z,"$16,351.44","$15,380.76",-5.94%,"$21,602,582,591.00"
2017-12-09T00:00:00Z,"$15,380.76","$14,587.24",-5.16%,"$15,493,741,838.00"
2017-12-10T00:00:00Z,"$14,587.24","$16,728.12",+14.68%,"$14,015,904,053.00"
2017-12-11T00:00:00Z,"$16,728.12","$17,136.14",+2.44%,"$13,062,077,684.00"
2017-12-12T00:00:00Z,"$17,136.14","$16,894.55",-1.41%,"$13,083,666,646.00"
2017-12-13T00:00:00Z,"$16,894.55","$16,546.66",-2.06%,"$14,044,869,452.00"
2017-12-14T00:00:00Z,"$16,546.66","$17,638.84",+6.60%,"$13,371,600,385.00"
2017-12-15T00:00:00Z,"$17,638.84","$18,389.92",+4.26%,"$15,221,644,208.00"
2017-12-16T00:00:00Z,"$18,389.92","$19,496.02",+6.01%,"$11,741,900,770.00"
2017-12-17T00:00:00Z,"$19,496.02","$18,920.59",-2.95%,"$14,021,847,496.00"
2017-12-18T00:00:00Z,"$18,920.59","$18,489.85",-2.28%,"$13,556,772,071.00"
2017-12-19T00:00:00Z,"$18,489.85","$17,004.85",-8.03%,"$15,654,227,782.00"
2017-12-20T00:00:00Z,"$17,004.85","$16,437.23",-3.34%,"$20,629,898,996.00"
2017-12-21T00:00:00Z,"$16,437.23","$13,900.80",-15.43%,"$18,451,241,063.00"
2017-12-22T00:00:00Z,"$13,900.80","$14,831.67",+6.70%,"$18,818,674,911.00"
2017-12-23T00:00:00Z,"$14,831.67","$13,707.11",-7.58%,"$17,806,179,017.00"
2017-12-24T00:00:00Z,"$13,707.11","$14,027.69",+2.34%,"$12,464,257,709.00"
2017-12-25T00:00:00Z,"$14,027.69","$15,515.59",+10.61%,"$10,948,367,108.00"
2017-12-26T00:00:00Z,"$15,515.59","$16,064.91",+3.54%,"$12,342,048,234.00"
2017-12-27T00:00:00Z,"$16,064.91","$14,603.10",-9.10%,"$12,528,406,289.00"
2017-12-28T00:00:00Z,"$14,603.10","$14,767.99",+1.13%,"$12,420,108,733.00"
2017-12-29T00:00:00Z,"$14,767.99","$13,382.71",-9.38%,"$11,987,233,323.00"
2017-12-30T00:00:00Z,"$13,382.71","$13,544.72",+1.21%,"$14,479,065,605.00"
2017-12-31T00:00:00Z,"$13,544.72","$13,673.98",+0.95%,"$13,169,992,899.00"
2018-01-01T00:00:00Z,"$13,673.98","$14,059.34",+2.82%,"$10,620,913,182.00"
2018-01-02T00:00:00Z,"$14,059.34","$15,176.02",+7.94%,"$15,568,365,764.00"
2018-01-03T00:00:00Z,"$15,176.02","$15,123.03",-0.35%,"$17,062,370,342.00"
2018-01-04T00:00:00Z,"$15,123.03","$16,289.11",+7.71%,"$19,602,809,789.00"
2018-01-05T00:00:00Z,"$16,289.11","$17,160.75",+5.35%,"$22,604,468,341.00"
2018-01-06T00:00:00Z,"$17,160.75","$16,830.86",-1.92%,"$21,268,149,892.00"
2018-01-07T00:00:00Z,"$16,830.86","$15,539.64",-7.67%,"$16,599,779,251.00"
2018-01-08T00:00:00Z,"$15,539.64","$15,042.67",-3.20%,"$16,805,441,099.00"
2018-01-09T00:00:00Z,"$15,042.67","$14,373.76",-4.45%,"$17,577,940,557.00"
2018-01-10T00:00:00Z,"$14,373.76","$13,868.93",-3.51%,"$17,595,478,269.00"
2018-01-11T00:00:00Z,"$13,868.93","$13,829.66",-0.28%,"$17,498,731,930.00"
2018-01-12T00:00:00Z,"$13,829.66","$14,359.91",+3.83%,"$14,025,386,560.00"
2018-01-13T00:00:00Z,"$14,359.91","$13,837.72",-3.64%,"$12,417,902,971.00"
2018-01-14T00:00:00Z,"$13,837.72","$13,994.43",+1.13%,"$11,706,242,819.00"
2018-01-15T00:00:00Z,"$13,994.43","$12,267.09",-12.34%,"$11,827,581,109.00"
2018-01-16T00:00:00Z,"$12,267.09","$10,680.05",-12.94%,"$14,769,240,378.00"
2018-01-17T00:00:00Z,"$10,680.05","$11,586.67",+8.49%,"$17,824,040,447.00"
2018-01-18T00:00:00Z,"$11,586.67","$11,606.80",+0.17%,"$18,232,214,333.00"
2018-01-19T00:00:00Z,"$11,606.80","$12,612.68",+8.67%,"$13,224,715,299.00"
2018-01-20T00:00:00Z,"$12,612.68","$12,005.29",-4.82%,"$11,628,435,677.00"
2018-01-21T00:00:00Z,"$12,005.29","$11,240.49",-6.37%,"$10,537,610,323.00"
2018-01-22T00:00:00Z,"$11,240.49","$10,800.83",-3.91%,"$9,471,575,134.00"
2018-01-23T00:00:00Z,"$10,800.83","$11,082.85",+2.61%,"$10,408,432,670.00"
2018-01-24T00:00:00Z,"$11,082.85","$11,384.91",+2.73%,"$9,457,492,805.00"
2018-01-25T00:00:00Z,"$11,384.91","$11,078.87",-2.69%,"$10,189,035,822.00"
2018-01-26T00:00:00Z,"$11,078.87","$11,287.10",+1.88%,"$9,068,668,014.00"
2018-01-27T00:00:00Z,"$11,287.10","$11,757.43",+4.17%,"$8,499,002,626.00"
2018-01-28T00:00:00Z,"$11,757.43","$11,397.56",-3.06%,"$8,218,861,352.00"
2018-01-29T00:00:00Z,"$11,397.56","$10,784.20",-5.38%,"$7,679,885,487.00"
2018-01-30T00:00:00Z,"$10,784.20","$10,116.78",-6.19%,"$7,234,282,676.00"
2018-01-31T00:00:00Z,"$10,116.78","$9,638.84",-4.72%,"$9,368,416,296.00"
2018-02-01T00:00:00Z,"$9,638.84","$8,631.28",-10.45%,"$8,120,479,265.00"
2018-02-02T00:00:00Z,"$8,631.28","$8,922.25",+3.37%,"$11,639,420,434.00"
2018-02-03T00:00:00Z,"$8,922.25","$8,774.19",-1.66%,"$9,649,912,164.00"
2018-02-04T00:00:00Z,"$8,774.19","$7,699.84",-12.24%,"$6,853,812,657.00"
2018-02-05T00:00:00Z,"$7,699.84","$6,862.01",-10.88%,"$7,767,223,948.00"
2018-02-06T00:00:00Z,"$6,862.01","$7,905.61",+15.21%,"$11,893,629,851.00"
2018-02-07T00:00:00Z,"$7,905.61","$8,211.48",+3.87%,"$11,669,093,402.00"
2018-02-08T00:00:00Z,"$8,211.48","$8,307.24",+1.17%,"$10,006,181,398.00"
2018-02-09T00:00:00Z,"$8,307.24","$8,718.79",+4.95%,"$8,388,744,564.00"
2018-02-10T00:00:00Z,"$8,718.79","$8,256.98",-5.30%,"$7,863,667,084.00"
2018-02-11T00:00:00Z,"$8,256.98","$8,665.95",+4.95%,"$6,810,882,234.00"
2018-02-12T00:00:00Z,"$8,665.95","$8,672.98",+0.08%,"$6,080,789,108.00"
2018-02-13T00:00:00Z,"$8,672.98","$9,056.60",+4.42%,"$6,002,257,527.00"
2018-02-14T00:00:00Z,"$9,056.60","$9,840.15",+8.65%,"$6,622,320,662.00"
2018-02-15T00:00:00Z,"$9,840.15","$10,082.81",+2.47%,"$8,564,038,001.00"
2018-02-16T00:00:00Z,"$10,082.81","$10,723.58",+6.36%,"$8,311,920,531.00"
2018-02-17T00:00:00Z,"$10,723.58","$10,825.38",+0.95%,"$7,914,059,736.00"
2018-02-18T00:00:00Z,"$10,825.38","$10,943.11",+1.09%,"$9,053,199,288.00"
2018-02-19T00:00:00Z,"$10,943.11","$11,617.64",+6.16%,"$7,776,548,279.00"
2018-02-20T00:00:00Z,"$11,617.64","$10,982.90",-5.46%,"$8,857,354,457.00"
2018-02-21T00:00:00Z,"$10,982.90","$10,421.22",-5.11%,"$10,157,524,786.00"
2018-02-22T00:00:00Z,"$10,421.22","$10,138.53",-2.71%,"$8,455,695,811.00"
2018-02-23T00:00:00Z,"$10,138.53","$10,041.61",-0.96%,"$8,060,996,052.00"
2018-02-24T00:00:00Z,"$10,041.61","$9,688.86",-3.51%,"$7,305,960,428.00"
2018-02-25T00:00:00Z,"$9,688.86","$9,979.80",+3.00%,"$6,080,379,225.00"
2018-02-26T00:00:00Z,"$9,979.80","$10,606.81",+6.28%,"$6,395,973,887.00"
2018-02-27T00:00:00Z,"$10,606.81","$10,684.59",+0.73%,"$7,434,740,651.00"
2018-02-28T00:00:00Z,"$10,684.59","$10,692.74",+0.08%,"$7,069,364,960.00"
2018-03-01T00:00:00Z,"$10,692.74","$11,025.90",+3.12%,"$6,927,118,970.00"
2018-03-02T00:00:00Z,"$11,025.90","$11,384.10",+3.25%,"$7,987,746,096.00"
2018-03-03T00:00:00Z,"$11,384.10","$11,293.64",-0.79%,"$6,990,696,826.00"
2018-03-04T00:00:00Z,"$11,293.64","$11,542.00",+2.20%,"$6,047,179,503.00"
2018-03-05T00:00:00Z,"$11,542.00","$11,092.33",-3.90%,"$6,304,153,810.00"
2018-03-06T00:00:00Z,"$11,092.33","$10,469.25",-5.62%,"$6,565,572,806.00"
2018-03-07T00:00:00Z,"$10,469.25","$9,778.19",-6.60%,"$7,365,772,879.00"
2018-03-08T00:00:00Z,"$9,778.19","$8,976.55",-8.20%,"$8,638,282,255.00"
2018-03-09T00:00:00Z,"$8,976.55","$9,297.87",+3.58%,"$8,008,030,090.00"
2018-03-10T00:00:00Z,"$9,297.87","$9,117.01",-1.95%,"$6,863,565,063.00"
2018-03-11T00:00:00Z,"$9,117.01","$9,503.16",+4.24%,"$5,594,564,834.00"
2018-03-12T00:00:00Z,"$9,503.16","$9,206.92",-3.12%,"$6,231,157,628.00"
2018-03-13T00:00:00Z,"$9,206.92","$8,827.51",-4.12%,"$6,567,527,176.00"
2018-03-14T00:00:00Z,"$8,827.51","$8,159.51",-7.57%,"$5,868,179,838.00"
2018-03-15T00:00:00Z,"$8,159.51","$8,343.72",+2.26%,"$7,174,157,157.00"
2018-03-16T00:00:00Z,"$8,343.72","$8,111.77",-2.78%,"$5,837,857,842.00"
2018-03-17T00:00:00Z,"$8,111.77","$7,702.02",-5.05%,"$4,738,693,100.00"
2018-03-18T00:00:00Z,"$7,702.02","$8,383.26",+8.84%,"$5,012,943,594.00"
2018-03-19T00:00:00Z,"$8,383.26","$8,668.32",+3.40%,"$6,994,766,895.00"
2018-03-20T00:00:00Z,"$8,668.32","$9,022.45",+4.09%,"$6,386,760,093.00"
2018-03-21T00:00:00Z,"$9,022.45","$8,828.85",-2.15%,"$6,261,225,683.00"
2018-03-22T00:00:00Z,"$8,828.85","$8,569.37",-2.94%,"$5,788,856,151.00"
2018-03-23T00:00:00Z,"$8,569.37","$8,897.83",+3.83%,"$5,483,151,136.00"
2018-03-24T00:00:00Z,"$8,897.83","$8,576.53",-3.61%,"$6,072,113,270.00"
2018-03-25T00:00:00Z,"$8,576.53","$8,254.79",-3.75%,"$5,002,395,992.00"
2018-03-26T00:00:00Z,"$8,254.79","$8,002.86",-3.05%,"$4,994,391,823.00"
2018-03-27T00:00:00Z,"$8,002.86","$7,956.47",-0.58%,"$6,001,891,490.00"
2018-03-28T00:00:00Z,"$7,956.47","$7,570.06",-4.86%,"$5,061,463,201.00"
2018-03-29T00:00:00Z,"$7,570.06","$6,936.61",-8.37%,"$5,288,634,426.00"
2018-03-30T00:00:00Z,"$6,936.61","$7,041.83",+1.52%,"$7,029,659,433.00"
2018-03-31T00:00:00Z,"$7,041.83","$6,842.36",-2.83%,"$5,218,023,446.00"
2018-04-01T00:00:00Z,"$6,842.36","$7,017.89",+2.57%,"$4,256,895,542.00"
2018-04-02T00:00:00Z,"$7,017.89","$7,367.05",+4.98%,"$4,620,667,929.00"
2018-04-03T00:00:00Z,"$7,367.05","$7,126.60",-3.26%,"$4,997,336,430.00"
2018-04-04T00:00:00Z,"$7,126.60","$6,791.02",-4.71%,"$5,092,463,046.00"
2018-04-05T00:00:00Z,"$6,791.02","$6,675.20",-1.71%,"$5,500,668,400.00"
2018-04-06T00:00:00Z,"$6,675.20","$6,904.27",+3.43%,"$4,512,247,617.00"
2018-04-07T00:00:00Z,"$6,904.27","$7,004.70",+1.45%,"$3,868,795,151.00"
2018-04-08T00:00:00Z,"$7,004.70","$6,916.00",-1.27%,"$3,777,145,107.00"
2018-04-09T00:00:00Z,"$6,916.00","$6,790.22",-1.82%,"$4,420,339,745.00"
2018-04-10T00:00:00Z,"$6,790.22","$6,882.94",+1.37%,"$4,451,586,093.00"
2018-04-11T00:00:00Z,"$6,882.94","$7,322.81",+6.39%,"$4,338,946,289.00"
2018-04-12T00:00:00Z,"$7,322.81","$7,971.54",+8.86%,"$6,632,908,264.00"
2018-04-13T00:00:00Z,"$7,971.54","$7,995.80",+0.30%,"$8,606,083,072.00"
2018-04-14T00:00:00Z,"$7,995.80","$8,193.79",+2.48%,"$6,615,887,360.00"
2018-04-15T00:00:00Z,"$8,193.79","$8,077.84",-1.42%,"$5,131,875,870.00"
2018-04-16T00:00:00Z,"$8,077.84","$8,044.67",-0.41%,"$5,479,732,387.00"
2018-04-17T00:00:00Z,"$8,044.67","$8,058.68",+0.17%,"$5,956,943,815.00"
2018-04-18T00:00:00Z,"$8,058.68","$8,221.03",+2.01%,"$6,773,779,997.00"
2018-04-19T00:00:00Z,"$8,221.03","$8,445.84",+2.73%,"$7,117,744,082.00"
2018-04-20T00:00:00Z,"$8,445.84","$8,808.68",+4.30%,"$7,377,900,311.00"
2018-04-21T00:00:00Z,"$8,808.68","$8,890.33",+0.93%,"$8,243,670,496.00"
2018-04-22T00:00:00Z,"$8,890.33","$8,891.61",+0.01%,"$6,698,495,356.00"
2018-04-23T00:00:00Z,"$8,891.61","$9,304.59",+4.64%,"$6,971,389,348.00"
2018-04-24T00:00:00Z,"$9,304.59","$9,234.40",-0.75%,"$8,648,265,843.00"
2018-04-25T00:00:00Z,"$9,234.40","$8,902.59",-3.59%,"$11,511,603,463.00"
2018-04-26T00:00:00Z,"$8,902.59","$9,230.63",+3.68%,"$9,484,375,454.00"
2018-04-27T00:00:00Z,"$9,230.63","$9,250.54",+0.22%,"$8,165,284,248.00"
2018-04-28T00:00:00Z,"$9,250.54","$9,368.90",+1.28%,"$7,735,701,540.00"
2018-04-29T00:00:00Z,"$9,368.90","$9,313.20",-0.59%,"$8,733,564,392.00"
2018-04-30T00:00:00Z,"$9,313.20","$9,021.75",-3.13%,"$8,382,204,131.00"
2018-05-01T00:00:00Z,"$9,021.75","$9,139.08",+1.30%,"$8,394,576,195.00"
2018-05-02T00:00:00Z,"$9,139.08","$9,385.47",+2.70%,"$7,000,198,232.00"
2018-05-03T00:00:00Z,"$9,385.47","$9,671.02",+3.04%,"$8,563,468,170.00"
2018-05-04T00:00:00Z,"$9,671.02","$9,845.88",+1.81%,"$9,422,384,695.00"
2018-05-05T00:00:00Z,"$9,845.88","$9,662.32",-1.86%,"$7,870,091,462.00"
2018-05-06T00:00:00Z,"$9,662.32","$9,373.26",-2.99%,"$7,618,751,968.00"
2018-05-07T00:00:00Z,"$9,373.26","$9,293.83",-0.85%,"$7,020,623,416.00"
2018-05-08T00:00:00Z,"$9,293.83","$9,214.72",-0.85%,"$7,197,769,051.00"
2018-05-09T00:00:00Z,"$9,214.72","$9,290.58",+0.82%,"$7,390,854,874.00"
2018-05-10T00:00:00Z,"$9,290.58","$8,728.95",-6.05%,"$6,889,613,052.00"
2018-05-11T00:00:00Z,"$8,728.95","$8,454.29",-3.15%,"$8,015,265,843.00"
2018-05-12T00:00:00Z,"$8,454.29","$8,584.47",+1.54%,"$7,525,869,701.00"
2018-05-13T00:00:00Z,"$8,584.47","$8,615.84",+0.37%,"$5,925,484,041.00"
2018-05-14T00:00:00Z,"$8,615.84","$8,668.01",+0.61%,"$6,713,620,227.00"
2018-05-15T00:00:00Z,"$8,668.01","$8,308.63",-4.15%,"$7,010,185,478.00"
2018-05-16T00:00:00Z,"$8,308.63","$8,304.03",-0.06%,"$6,931,639,065.00"
2018-05-17T00:00:00Z,"$8,304.03","$8,126.57",-2.14%,"$6,079,602,742.00"
2018-05-18T00:00:00Z,"$8,126.57","$8,268.89",+1.75%,"$5,977,548,768.00"
2018-05-19T00:00:00Z,"$8,268.89","$8,372.84",+1.26%,"$5,135,334,334.00"
2018-05-20T00:00:00Z,"$8,372.84","$8,465.70",+1.11%,"$4,853,834,964.00"
2018-05-21T00:00:00Z,"$8,465.70","$8,262.40",-2.40%,"$5,298,583,223.00"
2018-05-22T00:00:00Z,"$8,262.40","$7,818.21",-5.38%,"$5,013,468,839.00"
2018-05-23T00:00:00Z,"$7,818.21","$7,564.26",-3.25%,"$5,769,639,888.00"
2018-05-24T00:00:00Z,"$7,564.26","$7,511.21",-0.70%,"$6,454,026,660.00"
2018-05-25T00:00:00Z,"$7,511.21","$7,507.98",-0.04%,"$5,425,413,699.00"
2018-05-26T00:00:00Z,"$7,507.98","$7,337.24",-2.27%,"$4,391,227,288.00"
2018-05-27T00:00:00Z,"$7,337.24","$7,267.23",-0.95%,"$4,115,174,337.00"
2018-05-28T00:00:00Z,"$7,267.23","$7,312.87",+0.63%,"$4,656,955,394.00"
2018-05-29T00:00:00Z,"$7,312.87","$7,455.55",+1.95%,"$5,246,991,637.00"
2018-05-30T00:00:00Z,"$7,455.55","$7,519.37",+0.86%,"$5,401,884,514.00"
2018-05-31T00:00:00Z,"$7,519.37","$7,495.95",-0.31%,"$4,991,983,958.00"
2018-06-01T00:00:00Z,"$7,495.95","$7,608.48",+1.50%,"$5,039,556,112.00"
2018-06-02T00:00:00Z,"$7,608.48","$7,700.84",+1.21%,"$4,874,128,926.00"
2018-06-03T00:00:00Z,"$7,700.84","$7,588.02",-1.47%,"$4,990,029,136.00"
2018-06-04T00:00:00Z,"$7,588.02","$7,506.96",-1.07%,"$4,950,419,518.00"
2018-06-05T00:00:00Z,"$7,506.96","$7,611.21",+1.39%,"$4,825,070,840.00"
2018-06-06T00:00:00Z,"$7,611.21","$7,699.49",+1.16%,"$4,703,458,660.00"
2018-06-07T00:00:00Z,"$7,699.49","$7,636.57",-0.82%,"$4,780,120,569.00"
2018-06-08T00:00:00Z,"$7,636.57","$7,638.44",+0.02%,"$4,304,629,118.00"
2018-06-09T00:00:00Z,"$7,638.44","$7,158.95",-6.28%,"$3,998,999,214.00"
2018-06-10T00:00:00Z,"$7,158.95","$6,786.88",-5.20%,"$4,624,984,972.00"
2018-06-11T00:00:00Z,"$6,786.88","$6,790.19",+0.05%,"$5,543,870,675.00"
2018-06-12T00:00:00Z,"$6,790.19","$6,476.81",-4.62%,"$4,546,220,785.00"
2018-06-13T00:00:00Z,"$6,476.81","$6,535.18",+0.90%,"$4,818,803,922.00"
2018-06-14T00:00:00Z,"$6,535.18","$6,584.28",+0.75%,"$5,224,618,619.00"
2018-06-15T00:00:00Z,"$6,584.28","$6,507.37",-1.17%,"$4,548,721,105.00"
2018-06-16T00:00:00Z,"$6,507.37","$6,550.88",+0.67%,"$3,552,353,801.00"
2018-06-17T00:00:00Z,"$6,550.88","$6,561.35",+0.16%,"$3,132,429,624.00"
2018-06-18T00:00:00Z,"$6,561.35","$6,747.77",+2.84%,"$3,492,405,994.00"
2018-06-19T00:00:00Z,"$6,747.77","$6,709.39",-0.57%,"$4,062,198,181.00"
2018-06-20T00:00:00Z,"$6,709.39","$6,750.31",+0.61%,"$4,040,737,393.00"
2018-06-21T00:00:00Z,"$6,750.31","$6,378.52",-5.51%,"$3,629,500,118.00"
2018-06-22T00:00:00Z,"$6,378.52","$6,140.92",-3.73%,"$4,109,248,829.00"
2018-06-23T00:00:00Z,"$6,140.92","$6,031.57",-1.78%,"$4,526,737,688.00"
2018-06-24T00:00:00Z,"$6,031.57","$6,216.14",+3.06%,"$3,848,151,085.00"
2018-06-25T00:00:00Z,"$6,216.14","$6,205.43",-0.17%,"$4,671,238,857.00"
2018-06-26T00:00:00Z,"$6,205.43","$6,115.61",-1.45%,"$4,766,360,574.00"
2018-06-27T00:00:00Z,"$6,115.61","$6,084.93",-0.50%,"$3,390,357,060.00"
2018-06-28T00:00:00Z,"$6,084.93","$5,929.41",-2.56%,"$3,231,396,221.00"
2018-06-29T00:00:00Z,"$5,929.41","$6,383.33",+7.66%,"$3,695,066,848.00"
2018-06-30T00:00:00Z,"$6,383.33","$6,367.51",-0.25%,"$4,642,616,363.00"
2018-07-01T00:00:00Z,"$6,367.51","$6,465.34",+1.54%,"$4,326,778,996.00"
2018-07-02T00:00:00Z,"$6,465.34","$6,610.44",+2.24%,"$4,698,868,254.00"
2018-07-03T00:00:00Z,"$6,610.44","$6,599.17",-0.17%,"$4,450,984,395.00"
2018-07-04T00:00:00Z,"$6,599.17","$6,655.72",+0.86%,"$4,571,798,903.00"
2018-07-05T00:00:00Z,"$6,655.72","$6,626.53",-0.44%,"$4,656,323,099.00"
2018-07-06T00:00:00Z,"$6,626.53","$6,639.45",+0.19%,"$4,953,906,866.00"
2018-07-07T00:00:00Z,"$6,639.45","$6,827.46",+2.83%,"$3,947,941,234.00"
2018-07-08T00:00:00Z,"$6,827.46","$6,781.29",-0.68%,"$3,778,767,816.00"
2018-07-09T00:00:00Z,"$6,781.29","$6,535.81",-3.62%,"$3,464,624,277.00"
2018-07-10T00:00:00Z,"$6,535.81","$6,396.50",-2.13%,"$3,991,908,634.00"
2018-07-11T00:00:00Z,"$6,396.50","$6,242.62",-2.41%,"$3,898,922,493.00"
2018-07-12T00:00:00Z,"$6,242.62","$6,256.74",+0.23%,"$3,591,344,742.00"
2018-07-13T00:00:00Z,"$6,256.74","$6,258.12",+0.02%,"$3,716,008,603.00"
2018-07-14T00:00:00Z,"$6,258.12","$6,336.22",+1.25%,"$3,433,698,458.00"
2018-07-15T00:00:00Z,"$6,336.22","$6,531.68",+3.08%,"$3,092,027,163.00"
2018-07-16T00:00:00Z,"$6,531.68","$6,883.92",+5.39%,"$4,132,713,712.00"
2018-07-17T00:00:00Z,"$6,883.92","$7,402.63",+7.54%,"$4,922,977,594.00"
2018-07-18T00:00:00Z,"$7,402.63","$7,392.48",-0.14%,"$6,333,431,275.00"
2018-07-19T00:00:00Z,"$7,392.48","$7,430.23",+0.51%,"$5,616,065,337.00"
2018-07-20T00:00:00Z,"$7,430.23","$7,359.13",-0.96%,"$4,981,335,447.00"
2018-07-21T00:00:00Z,"$7,359.13","$7,452.54",+1.27%,"$4,499,233,691.00"
2018-07-22T00:00:00Z,"$7,452.54","$7,676.63",+3.01%,"$3,521,929,440.00"
2018-07-23T00:00:00Z,"$7,676.63","$8,062.32",+5.02%,"$4,604,583,197.00"
2018-07-24T00:00:00Z,"$8,062.32","$8,226.82",+2.04%,"$6,565,166,833.00"
2018-07-25T00:00:00Z,"$8,226.82","$8,195.71",-0.38%,"$6,540,726,101.00"
2018-07-26T00:00:00Z,"$8,195.71","$8,029.70",-2.03%,"$5,074,407,219.00"
2018-07-27T00:00:00Z,"$8,029.70","$8,183.04",+1.91%,"$5,199,878,985.00"
2018-07-28T00:00:00Z,"$8,183.04","$8,204.86",+0.27%,"$5,067,812,649.00"
2018-07-29T00:00:00Z,"$8,204.86","$8,141.32",-0.77%,"$3,996,306,045.00"
2018-07-30T00:00:00Z,"$8,141.32","$7,940.04",-2.47%,"$4,528,673,614.00"
2018-07-31T00:00:00Z,"$7,940.04","$7,591.10",-4.39%,"$5,088,390,818.00"
2018-08-01T00:00:00Z,"$7,591.10","$7,606.32",+0.20%,"$4,935,680,504.00"
2018-08-02T00:00:00Z,"$7,606.32","$7,471.53",-1.77%,"$4,108,130,619.00"
2018-08-03T00:00:00Z,"$7,471.53","$7,268.53",-2.72%,"$4,247,242,871.00"
2018-08-04T00:00:00Z,"$7,268.53","$7,019.36",-3.43%,"$3,960,632,433.00"
2018-08-05T00:00:00Z,"$7,019.36","$7,013.45",-0.08%,"$3,798,328,440.00"
2018-08-06T00:00:00Z,"$7,013.45","$7,008.49",-0.07%,"$3,458,230,255.00"
2018-08-07T00:00:00Z,"$7,008.49","$6,478.03",-7.57%,"$3,822,235,790.00"
2018-08-08T00:00:00Z,"$6,478.03","$6,416.02",-0.96%,"$4,718,984,852.00"
2018-08-09T00:00:00Z,"$6,416.02","$6,430.42",+0.22%,"$4,334,303,953.00"
2018-08-10T00:00:00Z,"$6,430.42","$6,230.09",-3.12%,"$4,117,304,112.00"
2018-08-11T00:00:00Z,"$6,230.09","$6,358.80",+2.07%,"$4,163,299,832.00"
2018-08-12T00:00:00Z,"$6,358.80","$6,413.72",+0.86%,"$3,618,388,609.00"
2018-08-13T00:00:00Z,"$6,413.72","$6,144.10",-4.20%,"$3,605,560,347.00"
2018-08-14T00:00:00Z,"$6,144.10","$6,394.58",+4.08%,"$5,017,550,014.00"
2018-08-15T00:00:00Z,"$6,394.58","$6,376.52",-0.28%,"$4,673,807,192.00"
2018-08-16T00:00:00Z,"$6,376.52","$6,474.72",+1.54%,"$4,378,706,977.00"
2018-08-17T00:00:00Z,"$6,474.72","$6,527.11",+0.81%,"$4,609,480,631.00"
2018-08-18T00:00:00Z,"$6,527.11","$6,444.77",-1.26%,"$4,265,091,112.00"
2018-08-19T00:00:00Z,"$6,444.77","$6,509.40",+1.00%,"$3,319,879,718.00"
2018-08-20T00:00:00Z,"$6,509.40","$6,431.69",-1.19%,"$3,283,733,507.00"
2018-08-21T00:00:00Z,"$6,431.69","$6,603.34",+2.67%,"$3,521,258,235.00"
2018-08-22T00:00:00Z,"$6,603.34","$6,460.33",-2.17%,"$3,855,769,209.00"
2018-08-23T00:00:00Z,"$6,460.33","$6,573.49",+1.75%,"$3,614,727,035.00"
2018-08-24T00:00:00Z,"$6,573.49","$6,742.89",+2.58%,"$3,279,137,690.00"
2018-08-25T00:00:00Z,"$6,742.89","$6,714.03",-0.43%,"$3,562,822,972.00"
2018-08-26T00:00:00Z,"$6,714.03","$6,734.85",+0.31%,"$3,013,653,920.00"
2018-08-27T00:00:00Z,"$6,734.85","$6,985.75",+3.73%,"$3,201,298,193.00"
2018-08-28T00:00:00Z,"$6,985.75","$7,062.94",+1.10%,"$4,182,783,106.00"
2018-08-29T00:00:00Z,"$7,062.94","$6,967.17",-1.36%,"$4,107,052,994.00"
2018-08-30T00:00:00Z,"$6,967.17","$6,989.82",+0.33%,"$3,821,795,839.00"
2018-08-31T00:00:00Z,"$6,989.82","$7,075.41",+1.22%,"$4,101,191,244.00"
2018-09-01T00:00:00Z,"$7,075.41","$7,234.94",+2.25%,"$3,952,044,392.00"
2018-09-02T00:00:00Z,"$7,234.94","$7,272.59",+0.52%,"$4,026,020,012.00"
2018-09-03T00:00:00Z,"$7,272.59","$7,329.15",+0.78%,"$3,646,498,669.00"
2018-09-04T00:00:00Z,"$7,329.15","$7,175.65",-2.09%,"$3,622,122,194.00"
2018-09-05T00:00:00Z,"$7,175.65","$6,489.18",-9.57%,"$3,922,287,677.00"
2018-09-06T00:00:00Z,"$6,489.18","$6,524.14",+0.54%,"$5,351,448,897.00"
2018-09-07T00:00:00Z,"$6,524.14","$6,458.85",-1.00%,"$4,081,632,064.00"
